All Day Event,Start Date,Start Time,End Date,End Time,Subject,X-MICROSOFT-CDO-BUSYSTATUS,Alarm Hours Before 1,Alarm Hours Before 2
FALSE,8/12/2025,4:00 PM,8/12/2025,5:00 PM,Popsicle Party / Student Supply Drop Off 4:00pm - 5:00pm,OOF,,
FALSE,8/14/2025,9:30 AM,8/14/2025,5:00 PM,First Day of School - 11:45am Dismissal; Kindergarten dismissal at 9:30am on south side only,OOF,,
FALSE,8/15/2025,11:45 AM,8/15/2025,5:00 PM,11:45am Dismissal,OOF,,
FALSE,8/18/2025,7:45 AM,8/18/2025,2:45 PM,First Full Day of school,OOF,,
FALSE,8/21/2025,6:00 PM,8/21/2025,10:00 PM,Back to School Night 6:00pm,OOF,,
TRUE,9/1/2025,,9/1/2025,,No School / Labor Day,OOF,,
TRUE,9/19/2025,,9/19/2025,,No School / School of Faith,OOF,,
TRUE,10/3/2025,,10/3/2025,,No School / Fall Festival Set-up,OOF,,
TRUE,10/4/2025,,10/4/2025,,Fall Festival,OOF,,
FALSE,10/15/2025,11:45 AM,10/15/2025,5:00 PM,11:45 Dismissal / Preparation for Conferences,OOF,,
TRUE,10/16/2025,,10/16/2025,,No School / Conferences,OOF,,
TRUE,10/17/2025,,10/17/2025,,No School,OOF,,
FALSE,11/7/2025,11:45 AM,11/7/2025,5:00 PM,11:45am Dismissal / School of Faith,OOF,,
TRUE,11/24/2025,,11/28/2025,,Thanksgiving Break,OOF,,
FALSE,12/19/2025,11:45 AM,12/19/2025,5:00 PM,11:45am Dismissal *Christmas break begins*,OOF,,
TRUE,12/22/2025,,1/5/2026,,Christmas Break,OOF,,
TRUE,1/6/2026,,1/6/2026,,School Resumes,OOF,,
TRUE,1/19/2026,,1/19/2026,,"No School / Martin Luther King, Jr. Day",OOF,,
FALSE,1/30/2026,11:45 AM,1/30/2026,5:00 PM,11:45am Dismissal / School of Faith,OOF,,
FALSE,2/12/2026,11:45 AM,2/12/2026,5:00 PM,11:45am Dismissal / Conference Preparations,OOF,,
TRUE,2/13/2026,,2/13/2026,,No School / Spring Conferences,OOF,,
TRUE,2/16/2026,,2/16/2026,,No School / President's Day,OOF,,
FALSE,2/27/2026,11:45 AM,2/27/2026,5:00 PM,11:45 Dismissal / School of Faith,OOF,,
FALSE,3/13/2026,11:45 AM,3/13/2026,5:00 PM,11:45am Dismissal / School of Faith,OOF,,
TRUE,3/16/2026,,3/20/2026,,Spring Break,OOF,,
TRUE,3/23/2026,,3/23/2026,,Classes Resume,OOF,,
TRUE,4/2/2026,,4/2/2026,,No School / Holy Thursday,OOF,,
TRUE,4/3/2026,,4/3/2026,,No School / Good Friday,OOF,,
TRUE,4/6/2026,,4/6/2026,,No School / Easter Monday,OOF,,
TRUE,4/24/2026,,4/24/2026,,No School / School of Faith,OOF,,
TRUE,5/7/2026,,5/7/2026,,Last full day for 8th graders,OOF,,
TRUE,5/8/2026,,5/8/2026,,8th graders Clap Out,OOF,,
TRUE,5/13/2026,,5/13/2026,,8th Grade Graduation 7pm,OOF,,
FALSE,5/19/2026,9:30 AM,5/19/2026,5:00 PM,Last Day of School - 9:30am Dismissal,OOF,,
FALSE,8/25/2025,12:00 PM,8/25/2025,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,9/8/2025,12:00 PM,9/8/2025,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,9/22/2025,12:00 PM,9/22/2025,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,10/13/2025,12:00 PM,10/13/2025,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,10/27/2025,12:00 PM,10/27/2025,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,11/10/2025,12:00 PM,11/10/2025,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,12/8/2025,12:00 PM,12/8/2025,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,1/12/2026,12:00 PM,1/12/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,1/26/2026,12:00 PM,1/26/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,2/9/2026,12:00 PM,2/9/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,2/23/2026,12:00 PM,2/23/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,3/9/2026,12:00 PM,3/9/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,3/23/2026,12:00 PM,3/23/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,4/13/2026,12:00 PM,4/13/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,4/27/2026,12:00 PM,4/27/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
FALSE,5/11/2026,12:00 PM,5/11/2026,12:30 PM,Chick-Fil-A Monday ,FREE,24,48
